Key,Russian
perkAutomaticsCraftingRank5LongDesc,"Разблокирует SCAR"


perkRifleCraftingName,"Изготовление Винтовок"
perkRifleCraftingDesc,"Научитесь создавать Винтовки."
reqASRifleLevel10,"Требуется уровень оружия Винтовкой 10"
reqASRifleLevel20,"Требуется уровень оружия Винтовкой 20"
reqASRifleLevel30,"Требуется уровень оружия Винтовкой 30"
reqASRifleLevel40,"Требуется уровень оружия Винтовкой 40"
reqASRifleLevel50,"Требуется уровень оружия Винтовкой 50"
reqASRifleLevel60,"Требуется уровень оружия Винтовкой 60"
reqASRifleLevel70,"Требуется уровень оружия Винтовкой 70"
reqASRifleLevel80,"Требуется уровень оружия Винтовкой 80"
reqASRifleLevel90,"Требуется уровень оружия Винтовкой 90"
reqASRifleLevel100,"Требуется уровень оружия Винтовкой 100"
perkRifleCraftingRank1Desc,"Криворукий"
perkRifleCraftingRank1LongDesc,"Разблокирует Охотничью Винтовку"
perkRifleCraftingRank2Desc,"Подмастерье"
perkRifleCraftingRank2LongDesc,"Разблокирует Стрелковую Винтовку"
perkRifleCraftingRank3Desc,"Ученик"
perkRifleCraftingRank3LongDesc,"Разблокирует Снайперскую Винтовку"
perkRifleCraftingRank4Desc,"Мастер"
perkRifleCraftingRank4LongDesc,"Разблокирует JNG90"
perkRifleCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkRifleCraftingRank5LongDesc,"Разблокирует M1 Garand и M98"

perkBrawlerCraftingName,"Изготовление кулачного оружия"
perkBrawlerCraftingDesc,"Научитесь создавать оружие кулачных бойцов."
reqASBrawlerLevel10,"Требуется уровень оружия Кулачным оружием 10"
reqASBrawlerLevel20,"Требуется уровень оружия Кулачным оружием 20"
reqASBrawlerLevel30,"Требуется уровень оружия Кулачным оружием 30"
reqASBrawlerLevel40,"Требуется уровень оружия Кулачным оружием 40"
reqASBrawlerLevel50,"Требуется уровень оружия Кулачным оружием 50"
reqASBrawlerLevel60,"Требуется уровень оружия Кулачным оружием 60"
reqASBrawlerLevel70,"Требуется уровень оружия Кулачным оружием 70"
reqASBrawlerLevel80,"Требуется уровень оружия Кулачным оружием 80"
reqASBrawlerLevel90,"Требуется уровень оружия Кулачным оружием 90"
reqASBrawlerLevel100,"Требуется уровень оружия Кулачным оружием 100"
perkBrawlerCraftingRank1Desc,"Криворукий"
perkBrawlerCraftingRank1LongDesc,"Разблокирует Кожаные повязки на Кулаки"
perkBrawlerCraftingRank2Desc,"Подмастерье"
perkBrawlerCraftingRank2LongDesc,"Разблокирует Железные повязки на Кулаки"
perkBrawlerCraftingRank3Desc,"Мастер"
perkBrawlerCraftingRank3LongDesc,"Разблокирует Стальные повязки на Кулаки"

perkJavelinCraftingName,"Изготовление Копий"
perkJavelinCraftingDesc,"Узнайте, как создавать оружие Джавелин."
reqASJavelinLevel20,"Требуется оружия Джавелином 20"
reqASJavelinLevel40,"Требуется оружия Джавелином 40"
reqASJavelinLevel60,"Требуется оружия Джавелином 60"
perkJavelinCraftingRank1Desc,"Криворукий"
perkJavelinCraftingRank1LongDesc,"Разблокирует Железное Копье"
perkJavelinCraftingRank2Desc,"Подмастерье"
perkJavelinCraftingRank2LongDesc,"Разблокирует Стальное Копье"
perkJavelinCraftingRank3Desc,"Мастер"
perkJavelinCraftingRank3LongDesc,"Разблокирует Алебарду"

reqASAthleticsLevel20,"Требуется уровень Легкой Атлетики 20"
