key,russian
perkLuckyLooterDukesLongDesc,"Дюки. Если знаешь, как искать, то деньги можно находить буквально повсюду. Вы находите больше дюков в добыче."
perkLuckyLooterFoodDesc,"Вы находите больше провизии в добыче."
perkLuckyLooterFoodLongDesc,"Провизия. Теперь фастфуд бывает только в консервах. Этот совет поможет немножко пополнить запасы еды. Вы находите больше провизии в добыче."
perkLuckyLooterLeadDesc,"Вы находите больше свинца в добыче."
perkLuckyLooterLeadLongDesc,"Свинец. В мире после апокалипсиса свинец очень ценится. Вы находите больше свинца в добыче."
perkLuckyLooterMedicalDesc,"Вы находите больше медикаментов в добыче."
perkLuckyLooterMedicalLongDesc,"Медикаменты. Слишком много ран, и так не хватает бинтов. Вы находите больше медикаментов в добыче."
perkNeedleAndThread0Desc,"Вы узнаете, как обеспечить себя одеждой с ног до головы. В каждом издании рассматривается дизайн качественной одежды с прицелом на любителей домашнего шитья."
perkNeedleAndThread0Name,"Иголка с ниткой"
perkNeedleAndThreadCompleteDesc,"Создание военной одежды."
perkNeedleAndThreadCompleteLongDesc,"Военная одежда. Научитесь создавать униформу армейского качества, которая лучше защищает от непогоды."
perkNeedleAndThreadCompleteName,"Иголка с ниткой, завершение"
perkNeedleAndThreadDesertWearDesc,"Шейте собственные шорты, майки и футболки."
perkNeedleAndThreadDesertWearLongDesc,"Пустынная одежда. Вы узнаете, как шить красивые шорты, майки, футболки и кепки, которые помогут спастись от жары."
perkNeedleAndThreadDustersDesc,"Создание кожаных плащей!"
perkNeedleAndThreadDustersLongDesc,"Плащи. В этом выпуске рассказывается, как шить кожаные плащи, которые не только отлично выглядят, но и позволяют сохранить прохладу в жару (и вполне терпимы в холод)."
